Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2004-03-17,0.1833329945802688,0.1865829974412918,0.1825830042362213,0.1848330050706863,524592000,50.5846332610073,-0.0044447342426889025,-0.00481975452931894,0.00037502028663003763,0.19891972264465899,0.18424595072865482,0.16957217881265066
2004-03-18,0.1838330030441284,0.1891669929027557,0.1833329945802688,0.1869170069694519,528048000,52.63283233974031,-0.0036161509058946495,-0.004579033804634082,0.0009628828987394327,0.19745614140987203,0.18377930074930188,0.17010246008873173
2004-03-19,0.1859170049428939,0.1878329962491989,0.1836670041084289,0.1847500056028366,452964000,50.29825215200934,-0.0030986324358753536,-0.004282953530882336,0.0011843210950069826,0.19409769743375566,0.18295845091342922,0.17181920439310278
2004-03-22,0.1819169968366623,0.1847500056028366,0.1791670024394989,0.1833329945802688,576708000,48.77474060809825,-0.0027708951128926906,-0.003980541847284407,0.0012096467343917167,0.19230668396391967,0.18241675049066539,0.1725268170174111
2004-03-23,0.1858330070972442,0.1878329962491989,0.181999996304512,0.1840829998254776,576036000,49.64413861546661,-0.0024227142264606483,-0.0036689763231196556,0.0012462620966590073,0.1920525471160009,0.18230005055665965,0.17254755399731841
2004-03-24,0.1837500035762787,0.1954170018434524,0.1833329945802688,0.1923329979181289,787344000,58.07354267912085,-0.0014641941487714971,-0.003228019888250024,0.0017638257394785267,0.19301078456532994,0.1825417004525661,0.17207261633980225
2004-03-25,0.1944999992847442,0.2045000046491623,0.1941670030355453,0.2035000026226043,997128000,66.29743373479928,0.00019428428337925352,-0.0025435590539241684,0.002737843337303422,0.19697473233473675,0.18327920064330097,0.1695836689518652
2004-03-26,0.202916994690895,0.2060829997062683,0.2001670002937317,0.202916994690895,551604000,65.57425607566219,0.0014449401512427185,-0.0017458592128907911,0.0031907993641335096,0.20030101589751717,0.184154200553894,0.16800738521027084
2004-03-29,0.2058330029249191,0.2144169956445694,0.2054170072078704,0.211667001247406,985764000,70.73402122761662,0.0031063384037777475,-0.0007754196895570835,0.003881758093334831,0.20541321056235756,0.18532920032739636,0.16524519009243516
2004-03-30,0.2102500051259994,0.2189999967813491,0.2100829929113388,0.2179999947547912,724956000,73.7953521396242,0.004877799896765789,0.0003552242277074911,0.0045225756690582975,0.21160570646842236,0.18699584975838657,0.16238599304835077
2004-03-31,0.2190829962491989,0.2223329991102218,0.2179169952869415,0.2199999988079071,604752000,74.69557535195321,0.006369654097540395,0.0015581102016740721,0.004811543895866323,0.21725137002745032,0.18888335004448886,0.1605153300615274
2004-04-01,0.2202499955892563,0.2247499972581863,0.2105830013751983,0.2160830050706863,1319508000,69.64903589734051,0.00715343034876742,0.0026771742310927418,0.004476256117674679,0.22107388976267736,0.19037500023841852,0.15967611071415969
2004-04-02,0.2208330035209655,0.2222499996423721,0.2141669988632202,0.2191669940948486,649740000,71.29349739800716,0.007931995705943773,0.003728138526062948,0.004203857179880825,0.22511065885515608,0.19208749979734416,0.15906434073953224
2004-04-05,0.2179999947547912,0.2279170006513595,0.2179999947547912,0.2269999980926513,576744000,74.99871529359984,0.009076444715454296,0.004797799763941218,0.004278644951513078,0.23020366112658291,0.19451249986886973,0.15882133861115655
2004-04-06,0.2224999964237213,0.2240830063819885,0.2166669964790344,0.2178329974412918,624096000,64.5053913486785,0.009138386825185113,0.005665917176189997,0.003472469648995116,0.2326880123154641,0.1965416498482227,0.1603952873809813
2004-04-07,0.2195000052452087,0.2195830047130584,0.2128330022096634,0.2166669964790344,447864000,63.29237411030029,0.008989761485960118,0.006330686038144021,0.002659075447816097,0.2343379433371396,0.19864164963364597,0.16294535593015236
2004-04-08,0.2214999943971634,0.2249999940395355,0.2198330014944076,0.2228329926729202,447096000,66.84322375895118,0.009262744047778049,0.006917097640070827,0.002345646407707222,0.2363112737011097,0.2011166490614414,0.1659220244217731
2004-04-12,0.2245829999446869,0.2255830019712448,0.2173330038785934,0.2186670005321502,443784000,62.447873223571825,0.00903873108016337,0.007341424328089335,0.001697306752074035,0.23735524226873175,0.20319999903440472,0.1690447558000777
2004-04-13,0.2206670045852661,0.2208330035209655,0.2125000059604644,0.2135829925537109,442704000,57.48047541696988,0.008354654972439757,0.00754407045695942,0.0008105845154803368,0.2366817177391762,0.20522914901375766,0.17377658028833912
2004-04-14,0.2125000059604644,0.2186670005321502,0.2100829929113388,0.2146670073270797,512016000,58.24317312072276,0.0078099622776835464,0.007597248821104245,0.00021271345657930107,0.23647501263476337,0.20694164931774134,0.1774082860007193
2004-04-15,0.2117500007152557,0.2126670032739639,0.2025000005960464,0.2034170031547546,828084000,48.5166614325784,0.0063967700925160464,0.007357153075386606,-0.0009603829828705593,0.23568257507622448,0.20787084922194476,0.18005912336766505
2004-04-16,0.2025830000638961,0.2026669979095459,0.1963330060243606,0.1967500001192093,654864000,43.84379977285644,0.0046848298751759054,0.006822688435344466,-0.0021378585601685603,0.2349979484415374,0.20836249887943264,0.1817270493173279
2004-04-19,0.1965830028057098,0.1979169994592666,0.1930000036954879,0.1965000033378601,522804000,43.673935208767794,0.003270235034301211,0.006112197755135815,-0.0028419627208346038,0.23394400487274924,0.2089499987661838,0.18395599265961837
2004-04-20,0.1969999969005584,0.1991669982671737,0.1880829930305481,0.188167005777359,513804000,38.34161171393469,0.0014599260511907186,0.0051817434143467955,-0.003721817363156077,0.2332667287846903,0.20919169932603832,0.18511666986738634
2004-04-21,0.1889169961214065,0.1949999928474426,0.1870000064373016,0.1884170025587082,688812000,38.583878787865814,4.489823158282391e-05,0.0041543743777940016,-0.004109476146211178,0.23263871273374842,0.20940839946269985,0.18617808619165127
2004-04-22,0.1866669952869415,0.192667007446289,0.1827500015497207,0.1895000040531158,695520000,39.68942028985507,-0.0009778601771781026,0.0031279274667995807,-0.004105787643977683,0.23294209918828318,0.2092667497694492,0.18559140035061522
2004-04-23,0.1918330043554306,0.1969169974327087,0.1912499964237213,0.1936669945716858,443928000,43.87564169658942,-0.0014356134170088186,0.002215219290037901,-0.0036508327070467195,0.23330211890751368,0.20877509936690325,0.18424807982629282
2004-04-26,0.1940830051898956,0.1949169933795929,0.1855829954147339,0.1860830038785934,429912000,38.62132950268943,-0.002382882438923345,0.0012955989442456515,-0.0036784813831689965,0.23429366569235827,0.20793339982628817,0.18157313396021807
2004-04-27,0.1882500052452087,0.1932500004768371,0.1838330030441284,0.1844999939203262,494568000,37.608925492407494,-0.0032241694192717274,0.0003916452715421757,-0.0036158146908139032,0.23476228238931487,0.20657504945993418,0.1783878165305535
2004-04-28,0.1845829933881759,0.1874170005321502,0.1823329925537109,0.1837500035762787,468768000,37.11255698119624,-0.003906383013437126,-0.0004679603854536846,-0.0034384226279834413,0.23420330909667336,0.20486254990100855,0.17552179070534374
2004-04-29,0.182667002081871,0.1839170008897781,0.1762499958276748,0.1786669939756393,645048000,33.85161801606161,-0.00480184590562982,-0.0013347374894889118,-0.003467108416140908,0.23337708563148216,0.20279589965939518,0.1722147136873082
2004-04-30,0.1776670068502426,0.178749993443489,0.1703329980373382,0.1710000038146972,512928000,29.623502384921345,-0.006060309256731955,-0.0022798518429375204,-0.0037804574137944346,0.2334320297703511,0.2005417495965957,0.16765146942284032
2004-05-03,0.1728329956531524,0.1745830029249191,0.1658329963684082,0.1688330024480819,610668000,28.538531680851996,-0.007150087669243049,-0.003253899008198626,-0.0038961886610444233,0.2324945206423208,0.19802505001425738,0.16355557938619397
2004-05-04,0.1712500005960464,0.1817499995231628,0.1708330065011978,0.1795829981565475,772380000,40.232918299275944,-0.007064870669033746,-0.00401609334036565,-0.003048777328668096,0.2283003792527753,0.1956542000174522,0.16300802078212911
2004-05-05,0.179749995470047,0.182667002081871,0.1782499998807907,0.1810829937458038,464280000,41.66736198767348,-0.00679793609856974,-0.004572461892006468,-0.0022254742065632724,0.2253817373006945,0.1938166998326778,0.1622516623646611
2004-05-06,0.1792500019073486,0.1840000003576278,0.1754170060157776,0.1825830042362213,711348000,43.13709844683668,-0.006391671013089462,-0.0049363037162230665,-0.0014553672968663951,0.22220479785748595,0.19211250022053714,0.16202020258358832
2004-05-07,0.1879169940948486,0.1914169937372207,0.1829999983310699,0.1840000003576278,956772000,44.5581971500742,-0.00588749587360568,-0.005126542147699589,-0.0007609537259060913,0.21690807491192288,0.1901708506047725,0.16343362629762215
2004-05-10,0.1790830045938491,0.1809999942779541,0.1729169934988021,0.1768330037593841,669072000,39.219335382282594,-0.005997119115481342,-0.00530065754125594,-0.0006964615742254023,0.21196537797656903,0.1880791507661342,0.1641929235556994
2004-05-11,0.1790830045938491,0.1829169988632202,0.1783329993486404,0.1811670064926147,399936000,43.61872686747022,-0.005668930621246099,-0.005374312157253971,-0.00029461846399212767,0.207422851154983,0.1864583514630794,0.16549385177117582
2004-05-12,0.1801670044660568,0.180417001247406,0.1724169999361038,0.1786669939756393,482328000,41.74184684734636,-0.005546630883569853,-0.005408775902517147,-0.00013785498105270584,0.2013779690593164,0.18465835079550738,0.16793873253169836
2004-05-13,0.177166998386383,0.1825000047683715,0.1766670048236847,0.1792500019073486,347952000,42.3646764199336,-0.005341094776780353,-0.005395239677369788,5.4144900589435385e-05,0.19791298228144688,0.18345000073313708,0.16898701918482728
2004-05-14,0.1800000071525573,0.1831669956445694,0.1783329993486404,0.1792500019073486,459000000,42.3646764199336,-0.005119195037537522,-0.005340030749403335,0.00022083571186581365,0.19577596052955157,0.18257500082254405,0.16937404111553653
2004-05-17,0.1766670048236847,0.1790000051259994,0.1737499982118606,0.1764169931411743,308340000,39.95726096569406,-0.005112998561785237,-0.005294624311879716,0.00018162575009447908,0.19336216647804436,0.18157085031270975,0.16977953414737515
2004-05-18,0.1780000030994415,0.1813330054283142,0.1773329973220825,0.1792500019073486,204420000,43.41981227702077,-0.004823880981922268,-0.005200475645888226,0.0003765946639659578,0.19255371051942818,0.18112500011920923,0.16969628971899028
2004-05-19,0.1832499951124191,0.1858330070972442,0.1779170036315918,0.1788329929113388,498276000,43.02648525667511,-0.004575657031774899,-0.005075511923065561,0.000499854891290662,0.1916054022069847,0.18064579963684077,0.16968619706669685
2004-05-20,0.1784999966621399,0.1815000027418136,0.1753329932689666,0.1762499958276748,421488000,40.57468986286413,-0.00453508638768646,-0.004967426815989741,0.00043234042830328067,0.19030524150270295,0.17998329922556872,0.16966135694843448
2004-05-21,0.1783329993486404,0.1785829961299896,0.1742500066757202,0.1766670048236847,282096000,41.157657570376784,-0.004418352699471828,-0.0048576119926861585,0.0004392592932143304,0.18740393175181153,0.17913329973816866,0.1708626677245258
2004-05-24,0.1763329952955246,0.1780830025672912,0.1739999949932098,0.1760829985141754,301620000,40.557587516596115,-0.004323130481834636,-0.004750715690515854,0.00042758520868121756,0.18635369731045442,0.17863329946994777,0.17091290162944112
2004-05-25,0.1768330037593841,0.1845829933881759,0.1732500046491623,0.1837500035762787,681264000,50.7164713458747,-0.0035876467966025616,-0.004518101911733195,0.0009304551151306335,0.18620838357383676,0.17859579995274538,0.170983216331654
2004-05-26,0.1837500035762787,0.1899999976158142,0.182667002081871,0.1875,524568000,54.78658610117536,-0.0026713832624446487,-0.004148758181875486,0.001477374919430837,0.18705098369108866,0.17878329977393145,0.17051561585677424
2004-05-27,0.1905830055475235,0.1934169977903366,0.1878329962491989,0.1880829930305481,556548000,55.40321742079421,-0.0018765632915085928,-0.0036943192038021073,0.0018177559122935145,0.18846073540414957,0.17925409972667689,0.1700474640492042
2004-05-28,0.190417006611824,0.1965000033378601,0.1889169961214065,0.1954170018434524,637980000,62.35813732754271,-0.0006474066193297712,-0.00308493668690764,0.002437530067577869,0.1913110976371062,0.18047494962811467,0.16963880161912315
2004-06-01,0.1920830011367797,0.1972499936819076,0.1918330043554306,0.195250004529953,318420000,62.12057541356663,0.0003096639976175597,-0.0024060165500026003,0.00271568054762016,0.1930650936907839,0.18179579973220822,0.17052650577363254
2004-06-02,0.2000000029802322,0.2009170055389404,0.193582996726036,0.1937499940395355,643800000,59.91271223314395,0.0009363177581256932,-0.0017375496883769415,0.0026738674465026347,0.19485693070090015,0.1825041495263576,0.17015136835181505
2004-06-03,0.1938329935073852,0.194250002503395,0.1838330030441284,0.1844169944524765,700824000,48.388945067971,0.0006721027286943071,-0.0012556192049626917,0.0019277219336569988,0.1950323990410542,0.18267084956169125,0.17030930008232828
2004-06-04,0.188167005777359,0.1885830014944076,0.1824170053005218,0.1825830042362213,649608000,46.496362128827684,0.00031113614731667627,-0.000942268134506818,0.0012534042818234943,0.1950323990410542,0.18267084956169125,0.17030930008232828
2004-06-07,0.1855829954147339,0.189082995057106,0.1832499951124191,0.1870000064373016,571956000,51.42407228238323,0.0003771353130207489,-0.0006783874450013046,0.0010555227580220535,0.19531536452807965,0.18282084986567493,0.1703263352032702
2004-06-08,0.1859170049428939,0.1862500011920929,0.1809169948101043,0.1836670041084289,615000000,47.84330803852803,0.00015866569509509487,-0.0005109768169820247,0.0006696425120771196,0.19535345617607014,0.18316254988312716,0.17097164359018419
2004-06-09,0.1847500056028366,0.1850000023841858,0.1745000034570694,0.1750829964876175,498336000,40.09900976809171,-0.0006990722567358221,-0.0005485959049327841,-0.00015047635180303796,0.1955275025667094,0.18285834938287732,0.17018919619904524
2004-06-10,0.1779170036315918,0.1782499998807907,0.1717499941587448,0.173333004117012,564516000,38.7228803798174,-0.0015027230661475433,-0.000739421337175736,-0.0007633017289718073,0.19581495796221415,0.18259164988994595,0.16936834181767774
2004-06-14,0.1724169999361038,0.1724169999361038,0.1665830016136169,0.1679169982671737,424752000,34.74833652507135,-0.00254728501520482,-0.0011009940727815528,-0.001446290942423267,0.1966676519424562,0.1820249997079372,0.1673823474734182
2004-06-15,0.170750007033348,0.1729999929666519,0.1688330024480819,0.1704169958829879,394584000,37.916037787893615,-0.0031372151083305377,-0.00150823827989135,-0.0016289768284391878,0.19704414086473204,0.18158334940671916,0.16612255794870628
2004-06-16,0.1699170023202896,0.1710000038146972,0.1670829951763153,0.1677500009536743,252576000,35.91307665757923,-0.003776411043364847,-0.0019618728325860495,-0.0018145382107787973,0.1976187266286602,0.18114999979734417,0.16468127296602814
2004-06-17,0.1666669994592666,0.170750007033348,0.1635829955339431,0.1644169986248016,482376000,33.529266135017316,-0.0045000500837335256,-0.002469508282815545,-0.0020305418009179807,0.19841655473068284,0.1804083496332168,0.16240014453575077
2004-06-18,0.1653330028057098,0.1692499965429306,0.1624999940395355,0.1646669954061508,534336000,33.8837616460897,-0.004995778362618636,-0.0029747622987761633,-0.0020210160638424726,0.19897050363946722,0.17970004975795742,0.16042959587644762
2004-06-21,0.1649170070886612,0.1675000041723251,0.1606670022010803,0.1617500036954879,266568000,31.755685242366976,-0.005559932012594415,-0.0034917962415398135,-0.0020681357710546017,0.19974300988228083,0.17897505015134807,0.1582070904204153
2004-06-22,0.1626670062541961,0.1670829951763153,0.1615830063819885,0.1663330048322677,430308000,38.31112596985549,-0.005572976154654602,-0.003908032224162771,-0.0016649439304918306,0.1999324993351665,0.17845835015177722,0.15698420096838794
2004-06-23,0.1658329963684082,0.1698330044746399,0.1654170006513595,0.1691669970750808,264660000,42.02003950035662,-0.005293612769039668,-0.00418514833313815,-0.001108464435901518,0.19994825848853043,0.1781125500798225,0.15627684167111455
2004-06-24,0.1736669987440109,0.1742500066757202,0.1664170026779174,0.1676670014858245,590652000,40.627721803801705,-0.005134070017982467,-0.004374932670107014,-0.0007591373478754533,0.19943705228059513,0.1773083999752998,0.15517974767000445
2004-06-25,0.1688330024480819,0.170750007033348,0.1668329983949661,0.1687500029802322,329124000,42.118943098309764,-0.004864170934061995,-0.00447278032289801,-0.000391390611163985,0.19828064951992538,0.1763709001243114,0.1544611507286974
2004-06-28,0.1711670011281967,0.1717499941587448,0.1666669994592666,0.1673330068588256,299376000,40.67929582670245,-0.004710316118064856,-0.00452028748193138,-0.00019002863613347583,0.19688876159220303,0.1753334008157253,0.15377804003924755
2004-06-29,0.1683329939842224,0.173333004117012,0.1676670014858245,0.1730830073356628,363852000,48.38849181072401,-0.004077406282671947,-0.004431711242079493,0.0003543049594075462,0.19370998591389024,0.1742167010903358,0.15472341626678135
2004-06-30,0.168500006198883,0.1732500046491623,0.168500006198883,0.1705829948186874,329268000,45.61293697792362,-0.003734501782989841,-0.004292269350261562,0.0005577675672717216,0.18995580867861625,0.17298335060477252,0.15601089253092879
2004-07-01,0.1724999994039535,0.1727499961853027,0.1624999940395355,0.1627500057220459,505620000,38.216413001188585,-0.004048139817637769,-0.004243443443736804,0.00019530362609903457,0.18603293727549586,0.17143335118889805,0.15683376510230024
2004-07-02,0.1644999980926513,0.1645829975605011,0.1592500060796737,0.1605000048875808,294948000,36.39095067602753,-0.004427222221121102,-0.004280199199213663,-0.000147023021907439,0.18429525059840995,0.17023750171065327,0.1561797528228966
2004-07-06,0.1585830003023147,0.1602499932050705,0.1493330001831054,0.1510829925537109,575388000,29.944078632563365,-0.005424986088419653,-0.004509156577054861,-0.0009158295113647925,0.18384784123197712,0.16866250112652775,0.1534771610210784
2004-07-07,0.152999997138977,0.1561670005321502,0.1510829925537109,0.1518329977989196,344136000,30.992623481381575,-0.006085057234538088,-0.004824336708551506,-0.0012607205259865823,0.1813132098380334,0.16690415069460865,0.1524950915511839
2004-07-08,0.1504170000553131,0.1529169976711273,0.1469170004129409,0.1471669971942901,430056000,28.167983554067348,-0.006905078183751884,-0.0052404850035915815,-0.0016645931801603023,0.17977645877921608,0.1650791503489017,0.1503818419185873
2004-07-09,0.1469999998807907,0.1471669971942901,0.1380829960107803,0.1408330053091049,1114500000,24.856234060087928,-0.00797413009567205,-0.005787214022007675,-0.0021869160736643746,0.18074019327512353,0.1633666507899761,0.14599310830482864
2004-07-12,0.1369169950485229,0.1408330053091049,0.1357499957084655,0.1375830024480819,676044000,23.339910671884414,-0.008980092589985444,-0.006425789735603229,-0.0025543028543822156,0.18163290389454392,0.16157915070652956,0.1415253975185152
2004-07-13,0.1392499953508377,0.1416669934988021,0.1358329951763153,0.1373330056667328,567108000,23.222555597640536,-0.009685845369056728,-0.0070778008622939285,-0.0026080445067627996,0.18246290845409902,0.16004995107650752,0.13763699369891602
2004-07-14,0.1324999928474426,0.1361670047044754,0.1285829991102218,0.1312499940395355,901608000,20.51904135182456,-0.010613660065153324,-0.0077849727028658075,-0.0028286873622875167,0.18321912572391225,0.1580916009843349,0.13296407624475753
2004-07-15,0.1325830072164535,0.1340000033378601,0.12950000166893,0.1303330063819885,611352000,20.13843683736226,-0.011292777032609919,-0.00848653356881463,-0.0028062434637952886,0.18365873882000588,0.1562207512557506,0.12878276369149533
2004-07-16,0.134332999587059,0.1344999969005584,0.1264999955892563,0.1264999955892563,464700000,18.586494465616845,-0.012001923357728483,-0.009189611526597401,-0.002812311831131082,0.18435314014116622,0.15432490110397334,0.12429666206678047
2004-07-19,0.1268330067396164,0.1293330043554306,0.1250829994678497,0.127917006611824,461088000,21.009977266562927,-0.012307710358710838,-0.00981323129302009,-0.002494479065690749,0.1842092099087697,0.152487401664257,0.1207655934197443
2004-07-20,0.1278329938650131,0.1309999972581863,0.126582995057106,0.1305000036954879,341544000,25.370982250813196,-0.012200977211966418,-0.010290780476809355,-0.0019101967351570631,0.18372791170771552,0.150924901664257,0.1181218916207985
2004-07-21,0.1324999928474426,0.1326670050621032,0.1221669986844062,0.1225830018520355,613416000,21.460154394228837,-0.01260986760345953,-0.01075459790213939,-0.0018552697013201388,0.18294365194772522,0.1487374015152454,0.11453115108276556
2004-07-22,0.123999997973442,0.1258330047130584,0.1199999973177909,0.1251669973134994,521460000,25.49681240029097,-0.012580390436296524,-0.011119756408970817,-0.0014606340273257065,0.1808644562327245,0.14653740152716632,0.11221034682160812
2004-07-23,0.1260000020265579,0.1261669993400573,0.1209999993443489,0.1218329966068267,371496000,23.797322331934335,-0.012679889687213397,-0.011431783064619333,-0.0012481066225940637,0.17874365267655204,0.14424570128321643,0.10974774988988081
2004-07-26,0.1234169974923133,0.124499998986721,0.1172500029206276,0.1184170022606849,503208000,22.166991869127845,-0.012885845746886476,-0.011722595601072762,-0.0011632501458137146,0.1760526104891104,0.14172905124723906,0.10740549200536773
2004-07-27,0.1190000027418136,0.1226669996976852,0.1153329983353614,0.1223329976201057,789888000,28.236595008203924,-0.012587972992922858,-0.01189567107944278,-0.0006923019134800774,0.17267521895852306,0.13947905078530307,0.10628288261208307
2004-07-28,0.1220830008387565,0.1225000023841857,0.1158329993486404,0.1192499995231628,505116000,26.48545946539463,-0.012457081390081587,-0.012007953141570542,-0.0004491282485110451,0.16726695711568157,0.13678740039467807,0.10630784367367459
2004-07-29,0.1209169998764991,0.130167007446289,0.1203330010175705,0.1270830035209655,747360000,37.150217198661004,-0.011587714927744991,-0.011923905498805431,0.00033619057106044035,0.1610791253857684,0.13461240082979198,0.10814567627381555
2004-07-30,0.1254999935626983,0.1308329999446869,0.1252499967813491,0.1284999996423721,403956000,38.87765628639929,-0.010661496898534378,-0.01167142377875122,0.0010099268802168417,0.15609223131419617,0.1328999005258083,0.10970756973742044
2004-08-02,0.1285829991102218,0.1306670010089874,0.1264169961214065,0.130167007446289,420984000,40.93443229837676,-0.00968134828276021,-0.011273408679553018,0.001592060396792808,0.15082094313050032,0.1313832506537437,0.11194555817698709
2004-08-03,0.1307500004768371,0.1308329999446869,0.122417002916336,0.1234169974923133,741540000,35.69645562804587,-0.009341559155245621,-0.010887038774691538,0.001545479619445917,0.14747124414688,0.12999995090067382,0.11252865765446764
2004-08-04,0.1220830008387565,0.1259170025587082,0.1219170019030571,0.1247500032186508,507816000,37.40003038275019,-0.00886254944862186,-0.010482140909477602,0.0016195914608557425,0.14307102922882337,0.12864580117166038,0.11422057311449742
2004-08-05,0.1260830014944076,0.1266669929027557,0.1191670000553131,0.1213330030441284,859920000,34.8511958750091,-0.008658840439421306,-0.010117480815466342,0.001458640376045036,0.13933332159038442,0.1273541014641523,0.11537488133792016
2004-08-06,0.0842500030994415,0.0850000008940696,0.0775000005960464,0.0785830020904541,5088948000,18.168533344050662,-0.01181081960584593,-0.010456148573542259,-0.0013546710323036702,0.14756838725579038,0.12424160130321975,0.10091481535064911
2004-08-09,0.0805829986929893,0.083916999399662,0.0792500004172325,0.0820830017328262,1579212000,21.482372335293956,-0.013866520467261792,-0.011138222952286166,-0.0027282975149756257,0.15033193252709853,0.12146660126745697,0.09260127000781541
2004-08-10,0.086667001247406,0.08941700309515,0.0852499976754188,0.0885830000042915,2051916000,27.365195139071563,-0.014800570904353771,-0.011870692542699688,-0.0029298783616540838,0.1502598455624371,0.1190291009843349,0.08779835640623271
2004-08-11,0.0874169990420341,0.0874169990420341,0.0854170024394989,0.0860000029206276,963816000,26.515024715659074,-0.015569760377075914,-0.012610506109574933,-0.002959254267500981,0.15057781270966608,0.1167666014283895,0.08295539014711294
2004-08-12,0.0862499997019767,0.0864999964833259,0.0838330015540123,0.0839999988675117,654384000,25.845473836212367,-0.01615451301803754,-0.013319307491267455,-0.0028352055267700845,0.1505006252829383,0.11444995105266567,0.07839927682239303
2004-08-13,0.0860000029206276,0.0880829989910125,0.0852499976754188,0.0874999985098838,815700000,29.214154027894878,-0.016149353286430357,-0.013885316650300034,-0.0022640366361303225,0.14992534883827088,0.11249995119869705,0.07507455355912321
2004-08-16,0.0864999964833259,0.0888329967856407,0.0860000029206276,0.086667001247406,531732000,28.87791493220594,-0.01602772247164881,-0.01431379781456979,-0.0017139246570790218,0.148772498865355,0.11043745093047615,0.07210240299559728
